Designator,Mid X,Mid Y,Rotation,Layer
BC1,80.615,-27.42,0.0,top
C1,105.36,-38.35,0.0,top
C2,105.36,-42.6,0.0,top
C3,105.36,-46.85,0.0,top
D1,102.735,-55.95,0.0,top
D7,91.38,-61.97,0.0,top
D8,102.735,-61.5,0.0,top
J1,75.275,-42.155,0.0,top
J2,102.6,-29.92,0.0,top
J3,75.275,-54.015,0.0,top
K2,91.96,-44.7,0.0,top
Q1,96.63,-62.225,180.0,top
R1,66.36,-38.33,0.0,top
R4,66.36,-42.54,0.0,top
R5,66.36,-46.75,0.0,top
R6,66.36,-50.96,0.0,top
R7,66.36,-55.17,0.0,top
R8,66.36,-59.38,0.0,top
R9,66.36,-63.59,0.0,top
U1,84.96,-59.3,0.0,top
U2,102.6,-22.815,180.0,top
U4,94.16,-56.5,0.0,top
